geom_hash,geom_comment,n_el,model,model_comment,opt_steps,E,E_std,E_sigma,t_step,t_total
334f29891324e70aad509b101ced20cc,GGF_15,148,CCSD(T),2Z,,-968.8075411036472,,,,
334f29891324e70aad509b101ced20cc,GGF_15,148,CCSD(T),CBS,,-969.7846970471886,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,HF,4Z,,-889.3786075710666,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,MP2,4Z,,-893.044297166625,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,MP2,CBS,,-893.1861249259231,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,CCSD(T),2Z,,-892.4915949204664,,,,
64609a2d2f18bc161b923c8dfc26e205,WG_01,138,CCSD(T),CBS,,-893.3936123455472,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,HF,4Z,,-889.3735526785458,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,MP2,4Z,,-893.0446106508024,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,MP2,CBS,,-893.1860074107906,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,CCSD(T),2Z,,-892.4927979011766,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,CCSD(T),CBS,,-893.3928527736657,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,HF,4Z,,-889.3715470472184,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,MP2,4Z,,-893.0439023759551,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,MP2,CBS,,-893.1853445955476,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,CCSD(T),2Z,,-892.491791695883,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,CCSD(T),CBS,,-893.391992486594,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,HF,4Z,,-889.3766008720136,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,MP2,4Z,,-893.0425183871043,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,MP2,CBS,,-893.1842678486646,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,CCSD(T),2Z,,-892.4900411011257,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,CCSD(T),CBS,,-893.3916345451993,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,HF,4Z,,-889.3798896622609,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,MP2,4Z,,-893.041720781888,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,MP2,CBS,,-893.1836846347406,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,CCSD(T),2Z,,-892.4890454615329,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,CCSD(T),CBS,,-893.3915385455305,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,HF,4Z,,-889.3722433348561,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,MP2,4Z,,-893.0430894512697,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,MP2,CBS,,-893.1845150876524,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,CCSD(T),2Z,,-892.4913581340321,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,CCSD(T),CBS,,-893.391446944253,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,HF,4Z,,-889.3722708646416,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,MP2,4Z,,-893.0435855419884,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,MP2,CBS,,-893.1850168628137,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,CCSD(T),2Z,,-892.4904903569463,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,CCSD(T),CBS,,-893.3905249458402,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,HF,4Z,,-889.3729425834396,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,MP2,4Z,,-893.0417817490085,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,MP2,CBS,,-893.1832481087565,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,CCSD(T),2Z,,-892.4894813723795,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,CCSD(T),CBS,,-893.3899354211808,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,HF,4Z,,-889.3753944188055,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,MP2,4Z,,-893.0428933627031,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,MP2,CBS,,-893.1842765896705,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,CCSD(T),2Z,,-892.4909537816422,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,CCSD(T),CBS,,-893.3904986096761,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,HF,4Z,,-889.3734431617922,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,MP2,4Z,,-893.043492627568,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,MP2,CBS,,-893.1848106531666,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,CCSD(T),2Z,,-892.4909006471643,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,CCSD(T),CBS,,-893.3903943231833,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,HF,4Z,,-889.3720817577241,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,MP2,4Z,,-893.042357864949,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,MP2,CBS,,-893.1838645942789,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,CCSD(T),2Z,,-892.4895435681809,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,CCSD(T),CBS,,-893.3899809397489,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,HF,4Z,,-889.369451068792,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,MP2,4Z,,-893.0414326777027,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,MP2,CBS,,-893.1829043601416,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,CCSD(T),2Z,,-892.4891751790136,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,CCSD(T),CBS,,-893.3896428166126,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,HF,4Z,,-889.3717592074426,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,MP2,4Z,,-893.0428405102958,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,MP2,CBS,,-893.1841441725975,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,CCSD(T),2Z,,-892.4899793021359,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,CCSD(T),CBS,,-893.3896556325047,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,HF,4Z,,-889.3741123610772,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,MP2,4Z,,-893.0419719682724,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,MP2,CBS,,-893.1833905672291,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,CCSD(T),2Z,,-892.4899040896463,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,CCSD(T),CBS,,-893.3895273604371,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,HF,4Z,,-889.3698437463217,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,MP2,4Z,,-893.0419970789428,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,MP2,CBS,,-893.1832715142535,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,CCSD(T),2Z,,-892.4899232130863,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,CCSD(T),CBS,,-893.3891687274116,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,HF,4Z,,-1096.2892442990187,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,MP2,4Z,,-1100.7810721615217,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,MP2,CBS,,-1100.9554989924163,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,CCSD(T),2Z,,-1100.098786491511,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,CCSD(T),CBS,,-1101.2072798369168,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,HF,4Z,,-1096.2855041414043,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,MP2,4Z,,-1100.7818035151738,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,MP2,CBS,,-1100.9557622919062,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,CCSD(T),2Z,,-1100.099274193414,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,CCSD(T),CBS,,-1101.2062181433685,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,HF,4Z,,-1096.283650603576,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,MP2,4Z,,-1100.7784805497456,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,MP2,CBS,,-1100.9524357233033,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,CCSD(T),2Z,,-1100.0973504964652,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,CCSD(T),CBS,,-1101.20376188252,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,HF,4Z,,-1096.280740133936,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,MP2,4Z,,-1100.778663965846,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,MP2,CBS,,-1100.9525760686358,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,CCSD(T),2Z,,-1100.0971441226752,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,CCSD(T),CBS,,-1101.2033954248202,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,HF,4Z,,-1096.280193021879,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,MP2,4Z,,-1100.7798076288325,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,MP2,CBS,,-1100.95334936796,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,CCSD(T),2Z,,-1100.0991112728607,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,CCSD(T),CBS,,-1101.2033832878103,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,HF,4Z,,-1096.2815986393405,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,MP2,4Z,,-1100.7779512463926,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,MP2,CBS,,-1100.951919073293,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,CCSD(T),2Z,,-1100.096534899279,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,CCSD(T),CBS,,-1101.2030181129744,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,HF,4Z,,-1096.275326471338,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,MP2,4Z,,-1100.7798693704522,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,MP2,CBS,,-1100.9535277482212,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,CCSD(T),2Z,,-1100.097789165868,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,CCSD(T),CBS,,-1101.2027094941188,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,HF,4Z,,-1096.2828255339125,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,MP2,4Z,,-1100.7770409451507,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,MP2,CBS,,-1100.951032735315,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,CCSD(T),2Z,,-1100.0960594873734,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,CCSD(T),CBS,,-1101.2025085721027,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,HF,4Z,,-1096.284747168717,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,MP2,4Z,,-1100.777497544372,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,MP2,CBS,,-1100.9513656759989,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,CCSD(T),2Z,,-1100.096169314883,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,CCSD(T),CBS,,-1101.2022415244187,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,HF,4Z,,-1096.2847689630644,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,MP2,4Z,,-1100.7760034061005,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,MP2,CBS,,-1100.9501996401814,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,CCSD(T),2Z,,-1100.0943066822651,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,CCSD(T),CBS,,-1101.2019016690174,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,HF,4Z,,-1096.2837032472191,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,MP2,4Z,,-1100.7769716194932,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,MP2,CBS,,-1100.9508223551643,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,CCSD(T),2Z,,-1100.0948275537748,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,CCSD(T),CBS,,-1101.2007548857227,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,HF,4Z,,-1096.2722852690813,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,MP2,4Z,,-1100.7775904380753,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,MP2,CBS,,-1100.951216793644,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,CCSD(T),2Z,,-1100.0955409393614,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,CCSD(T),CBS,,-1101.2004282956145,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,HF,4Z,,-1096.274751770532,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,MP2,4Z,,-1100.7763636088418,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,MP2,CBS,,-1100.9500866445553,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,CCSD(T),2Z,,-1100.0952066552559,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,CCSD(T),CBS,,-1101.1999812087108,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,HF,4Z,,-1096.2753333988044,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,MP2,4Z,,-1100.7798631154935,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,MP2,CBS,,-1100.9535190311199,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,CCSD(T),2Z,,-1100.0977820487612,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,CCSD(T),CBS,,-1101.2026958670742,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,HF,4Z,,-1096.2847570905953,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,MP2,4Z,,-1100.775984435648,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,MP2,CBS,,-1100.9501728370865,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,CCSD(T),2Z,,-1100.0943027221194,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,CCSD(T),CBS,,-1101.2018783049546,,,,
84c2f374fb0cc0644dd1018fba1e6818,CAMVES_a,256,HF,4Z,,-1629.5711784540622,,,,
84c2f374fb0cc0644dd1018fba1e6818,CAMVES_a,256,MP2,4Z,,-1636.3507176892724,,,,
84c2f374fb0cc0644dd1018fba1e6818,CAMVES_a,256,CCSD(T),2Z,,-1629.5711784540622,,,,
6d4b486f349f537747700b6148d8887b,CAMVES_b,256,HF,4Z,,-1629.5549749641477,,,,
6d4b486f349f537747700b6148d8887b,CAMVES_b,256,MP2,4Z,,-1636.3284728831488,,,,
6d4b486f349f537747700b6148d8887b,CAMVES_b,256,CCSD(T),2Z,,-1629.5549749641477,,,,
666f43cdc2f6bbc0c86b2610bc712c61,CAMVES_c,256,HF,4Z,,-1629.5288077619946,,,,
666f43cdc2f6bbc0c86b2610bc712c61,CAMVES_c,256,MP2,4Z,,-1636.3063396144887,,,,
666f43cdc2f6bbc0c86b2610bc712c61,CAMVES_c,256,CCSD(T),2Z,,-1629.5288077619946,,,,
5a9ca778dac2c67161bad3f54827751f,CAMVES_d,256,HF,4Z,,-1629.527548926497,,,,
5a9ca778dac2c67161bad3f54827751f,CAMVES_d,256,MP2,4Z,,-1636.297209043599,,,,
5a9ca778dac2c67161bad3f54827751f,CAMVES_d,256,CCSD(T),2Z,,-1629.527548926497,,,,
5773422b8b16de3643a055fd7711b9f0,CAMVES_e,256,HF,4Z,,-1629.5607144742266,,,,
5773422b8b16de3643a055fd7711b9f0,CAMVES_e,256,MP2,4Z,,-1636.326130347804,,,,
5773422b8b16de3643a055fd7711b9f0,CAMVES_e,256,CCSD(T),2Z,,-1629.5607144742266,,,,
4970dd6c51b6647b80ddd6e393634f70,CAMVES_f,256,HF,4Z,,-1629.5483140373271,,,,
4970dd6c51b6647b80ddd6e393634f70,CAMVES_f,256,MP2,4Z,,-1636.3239318326798,,,,
4970dd6c51b6647b80ddd6e393634f70,CAMVES_f,256,CCSD(T),2Z,,-1629.5483140373271,,,,
b3b6c1f22cf58756614f788ab4631ad7,CAMVES_g,256,HF,4Z,,-1629.5582518245558,,,,
b3b6c1f22cf58756614f788ab4631ad7,CAMVES_g,256,MP2,4Z,,-1636.330463983849,,,,
b3b6c1f22cf58756614f788ab4631ad7,CAMVES_g,256,CCSD(T),2Z,,-1629.5582518245558,,,,
caa6ec1d3c221d6ca20fe90326ba5e4e,CAMVES_h,256,HF,4Z,,-1629.5398270992766,,,,
caa6ec1d3c221d6ca20fe90326ba5e4e,CAMVES_h,256,MP2,4Z,,-1636.3094370587826,,,,
caa6ec1d3c221d6ca20fe90326ba5e4e,CAMVES_h,256,CCSD(T),2Z,,-1629.5398270992766,,,,
8ae75d3c47929b89f2c97cd0ea30f732,CAMVES_I,256,HF,4Z,,-1629.5089839212237,,,,
8ae75d3c47929b89f2c97cd0ea30f732,CAMVES_I,256,MP2,4Z,,-1636.2875392936928,,,,
8ae75d3c47929b89f2c97cd0ea30f732,CAMVES_I,256,CCSD(T),2Z,,-1629.5089839212237,,,,
0f7b71df94da1301e2c2e2f7453a5261,CAMVES_j,256,HF,4Z,,-1629.5359462170481,,,,
0f7b71df94da1301e2c2e2f7453a5261,CAMVES_j,256,MP2,4Z,,-1636.3108320850454,,,,
0f7b71df94da1301e2c2e2f7453a5261,CAMVES_j,256,CCSD(T),2Z,,-1629.5359462170481,,,,
2893f01987a2401c127ead691fc02d2e,CAMVES_k,256,HF,4Z,,-1629.541057351606,,,,
2893f01987a2401c127ead691fc02d2e,CAMVES_k,256,MP2,4Z,,-1636.3142287777093,,,,
2893f01987a2401c127ead691fc02d2e,CAMVES_k,256,CCSD(T),2Z,,-1629.541057351606,,,,
096b1869f725f4a349136b3d052f327e,CAMVES_l,256,HF,4Z,,-1629.5174672258208,,,,
096b1869f725f4a349136b3d052f327e,CAMVES_l,256,MP2,4Z,,-1636.303781739648,,,,
096b1869f725f4a349136b3d052f327e,CAMVES_l,256,CCSD(T),2Z,,-1629.5174672258208,,,,
5c3473d39c146f1a7d63fe47c9d52ead,CAMVES_m,256,HF,4Z,,-1629.5195366640996,,,,
5c3473d39c146f1a7d63fe47c9d52ead,CAMVES_m,256,MP2,4Z,,-1636.298228703826,,,,
5c3473d39c146f1a7d63fe47c9d52ead,CAMVES_m,256,CCSD(T),2Z,,-1629.5195366640996,,,,
967ac319e8047b2ef6b7bde4e2790fc9,CAMVES_n,256,HF,4Z,,-1629.5411360445614,,,,
967ac319e8047b2ef6b7bde4e2790fc9,CAMVES_n,256,MP2,4Z,,-1636.325191525545,,,,
967ac319e8047b2ef6b7bde4e2790fc9,CAMVES_n,256,CCSD(T),2Z,,-1629.5411360445614,,,,
aec59031073d32eed2cf1f1fd0bfdc00,CAMVES_o,256,HF,4Z,,-1629.5304298711392,,,,
aec59031073d32eed2cf1f1fd0bfdc00,CAMVES_o,256,MP2,4Z,,-1636.3073484094148,,,,
aec59031073d32eed2cf1f1fd0bfdc00,CAMVES_o,256,CCSD(T),2Z,,-1629.5304298711392,,,,
a1b985e5b186c01ce64318b58d08f8d4,CHPSAR_a,266,HF,4Z,,-1721.5345356574728,,,,
a1b985e5b186c01ce64318b58d08f8d4,CHPSAR_a,266,MP2,4Z,,-1728.6448055907022,,,,
a1b985e5b186c01ce64318b58d08f8d4,CHPSAR_a,266,CCSD(T),2Z,,-1721.5345356574728,,,,
6f958d405d81a14abb1797d699cbbf11,CHPSAR_b,266,HF,4Z,,-1721.545858831157,,,,
6f958d405d81a14abb1797d699cbbf11,CHPSAR_b,266,MP2,4Z,,-1728.6478585188147,,,,
6f958d405d81a14abb1797d699cbbf11,CHPSAR_b,266,CCSD(T),2Z,,-1721.545858831157,,,,
fa0088e6f8d53aca0b2418722fd2dd07,CHPSAR_c,266,HF,4Z,,-1721.5318116015324,,,,
fa0088e6f8d53aca0b2418722fd2dd07,CHPSAR_c,266,MP2,4Z,,-1728.6399867882033,,,,
fa0088e6f8d53aca0b2418722fd2dd07,CHPSAR_c,266,CCSD(T),2Z,,-1721.5318116015324,,,,
8d6d61e966945ef050901297ce091aca,CHPSAR_d,266,HF,4Z,,-1721.5325039242432,,,,
8d6d61e966945ef050901297ce091aca,CHPSAR_d,266,MP2,4Z,,-1728.6365143380322,,,,
8d6d61e966945ef050901297ce091aca,CHPSAR_d,266,CCSD(T),2Z,,-1721.5325039242432,,,,
fdf0d4ccb0852564dca060f80c42d7fa,CHPSAR_e,266,HF,4Z,,-1721.526815884903,,,,
fdf0d4ccb0852564dca060f80c42d7fa,CHPSAR_e,266,MP2,4Z,,-1728.6290277550959,,,,
fdf0d4ccb0852564dca060f80c42d7fa,CHPSAR_e,266,CCSD(T),2Z,,-1721.526815884903,,,,
1d9d9bf66c37c7024718f3964d5de106,CHPSAR_f,266,HF,4Z,,-1721.5529217948374,,,,
1d9d9bf66c37c7024718f3964d5de106,CHPSAR_f,266,MP2,4Z,,-1728.6330846813385,,,,
1d9d9bf66c37c7024718f3964d5de106,CHPSAR_f,266,CCSD(T),2Z,,-1721.5529217948374,,,,
a34ae74fc34fb1de7d1f60654b8b0d20,CHPSAR_g,266,HF,4Z,,-1721.539451232546,,,,
a34ae74fc34fb1de7d1f60654b8b0d20,CHPSAR_g,266,MP2,4Z,,-1728.636102978495,,,,
a34ae74fc34fb1de7d1f60654b8b0d20,CHPSAR_g,266,CCSD(T),2Z,,-1721.539451232546,,,,
3a320687d36e2ba78663132582869838,CHPSAR_h,266,HF,4Z,,-1721.528608715371,,,,
3a320687d36e2ba78663132582869838,CHPSAR_h,266,MP2,4Z,,-1728.6266449171017,,,,
3a320687d36e2ba78663132582869838,CHPSAR_h,266,CCSD(T),2Z,,-1721.528608715371,,,,
2260856dd61373e4ac242c8a23a05022,CHPSAR_I,266,HF,4Z,,-1721.540122237402,,,,
2260856dd61373e4ac242c8a23a05022,CHPSAR_I,266,MP2,4Z,,-1728.636188568638,,,,
2260856dd61373e4ac242c8a23a05022,CHPSAR_I,266,CCSD(T),2Z,,-1721.540122237402,,,,
599caa02b37db4c4dcfd8fbf00b6cef1,CHPSAR_j,266,HF,4Z,,-1721.544259952211,,,,
599caa02b37db4c4dcfd8fbf00b6cef1,CHPSAR_j,266,MP2,4Z,,-1728.6373893119057,,,,
599caa02b37db4c4dcfd8fbf00b6cef1,CHPSAR_j,266,CCSD(T),2Z,,-1721.544259952211,,,,
da8ab562ae42102eebb9c79a2ec10bf4,CHPSAR_k,266,HF,4Z,,-1721.523706421527,,,,
da8ab562ae42102eebb9c79a2ec10bf4,CHPSAR_k,266,MP2,4Z,,-1728.6259214104346,,,,
da8ab562ae42102eebb9c79a2ec10bf4,CHPSAR_k,266,CCSD(T),2Z,,-1721.523706421527,,,,
960385f556ee359bbc40289356d14961,CHPSAR_l,266,HF,4Z,,-1721.5027266357404,,,,
960385f556ee359bbc40289356d14961,CHPSAR_l,266,MP2,4Z,,-1728.6111413132185,,,,
960385f556ee359bbc40289356d14961,CHPSAR_l,266,CCSD(T),2Z,,-1721.5027266357404,,,,
bd75821fd8282e0884975db9dc656308,CHPSAR_m,266,HF,4Z,,-1721.49658854855,,,,
bd75821fd8282e0884975db9dc656308,CHPSAR_m,266,MP2,4Z,,-1728.6003740579356,,,,
bd75821fd8282e0884975db9dc656308,CHPSAR_m,266,CCSD(T),2Z,,-1721.49658854855,,,,
b6cd7a54faab73f3d55e5d049c026c42,CHPSAR_n,266,HF,4Z,,-1721.5157273319237,,,,
b6cd7a54faab73f3d55e5d049c026c42,CHPSAR_n,266,MP2,4Z,,-1728.6174220931434,,,,
b6cd7a54faab73f3d55e5d049c026c42,CHPSAR_n,266,CCSD(T),2Z,,-1721.5157273319237,,,,
a946cf17cd7be59539e7b937ee7aebb7,CHPSAR_o,266,HF,4Z,,-1721.5157843898942,,,,
a946cf17cd7be59539e7b937ee7aebb7,CHPSAR_o,266,MP2,4Z,,-1728.6086895878125,,,,
a946cf17cd7be59539e7b937ee7aebb7,CHPSAR_o,266,CCSD(T),2Z,,-1721.5157843898942,,,,
81bdab52d60fe1e5c30e0d6dfa862a82,COHVAW_a,248,HF,4Z,,-1601.8890108407384,,,,
81bdab52d60fe1e5c30e0d6dfa862a82,COHVAW_a,248,MP2,4Z,,-1608.4391467175922,,,,
81bdab52d60fe1e5c30e0d6dfa862a82,COHVAW_a,248,CCSD(T),2Z,,-1601.8890108407384,,,,
b7b4260a7ab8194f482c2cc1019ac3e3,COHVAW_b,248,HF,4Z,,-1601.8773188492034,,,,
b7b4260a7ab8194f482c2cc1019ac3e3,COHVAW_b,248,MP2,4Z,,-1608.4247815352799,,,,
b7b4260a7ab8194f482c2cc1019ac3e3,COHVAW_b,248,CCSD(T),2Z,,-1601.8773188492034,,,,
e2a7dcbb3eee737b06d46466b598f674,COHVAW_c,248,HF,4Z,,-1601.8953405926059,,,,
e2a7dcbb3eee737b06d46466b598f674,COHVAW_c,248,MP2,4Z,,-1608.434657679693,,,,
e2a7dcbb3eee737b06d46466b598f674,COHVAW_c,248,CCSD(T),2Z,,-1601.8953405926059,,,,
d453b2944f147d66028f4ea9b7eae429,COHVAW_d,248,HF,4Z,,-1601.8760690240333,,,,
d453b2944f147d66028f4ea9b7eae429,COHVAW_d,248,MP2,4Z,,-1608.4276475939178,,,,
d453b2944f147d66028f4ea9b7eae429,COHVAW_d,248,CCSD(T),2Z,,-1601.8760690240333,,,,
69bd34482c87ab98b6013869aac517fb,COHVAW_e,248,HF,4Z,,-1601.8968516869943,,,,
69bd34482c87ab98b6013869aac517fb,COHVAW_e,248,MP2,4Z,,-1608.4295777498082,,,,
