geom_hash,geom_comment,n_el,model,model_comment,opt_steps,E,E_std,E_sigma,t_step,t_total
e8160f313ac7118348043c509a0aea9f,WG_02,138,CCSD(T),2Z,,-560041.162825,,,,
e8160f313ac7118348043c509a0aea9f,WG_02,138,CCSD(T),CBS,,-560605.949206,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,HF,4Z,,-558082.571157,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,MP2,4Z,,-560386.982076,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,MP2,CBS,,-560475.737375,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,CCSD(T),2Z,,-560040.531429,,,,
65e2168715d479f56465e0a9d09b9da0,WG_03,138,CCSD(T),CBS,,-560605.409374,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,HF,4Z,,-558085.742443,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,MP2,4Z,,-560386.11362,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,MP2,CBS,,-560475.061714,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,CCSD(T),2Z,,-560039.432927,,,,
00d62b6092fd1650728d5d373731074d,WG_04,138,CCSD(T),CBS,,-560605.184765,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,HF,4Z,,-558087.806166,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,MP2,4Z,,-560385.613121,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,MP2,CBS,,-560474.695746,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,CCSD(T),2Z,,-560038.808161,,,,
6fb1a6b30facb5e02e59003124a892d0,WG_05,138,CCSD(T),CBS,,-560605.124525,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,HF,4Z,,-558083.008079,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,MP2,4Z,,-560386.471964,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,MP2,CBS,,-560475.216857,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,CCSD(T),2Z,,-560040.259368,,,,
c4e8949a0ffd46bcafaeeedc4a5f8a86,WG_06,138,CCSD(T),CBS,,-560605.067045,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,HF,4Z,,-558083.025354,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,MP2,4Z,,-560386.783262,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,MP2,CBS,,-560475.531722,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,CCSD(T),2Z,,-560039.714836,,,,
8d86536d5119357017b9160eccdf76d0,WG_07,138,CCSD(T),CBS,,-560604.488489,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,HF,4Z,,-558083.446859,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,MP2,4Z,,-560385.651378,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,MP2,CBS,,-560474.421825,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,CCSD(T),2Z,,-560039.081696,,,,
d5eaeb957375ae29d273e21f2afa5e89,WG_08,138,CCSD(T),CBS,,-560604.118561,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,HF,4Z,,-558084.985391,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,MP2,4Z,,-560386.348918,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,MP2,CBS,,-560475.067199,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,CCSD(T),2Z,,-560040.005636,,,,
52c525302d476e18ec6f3c69ec7cfd26,WG_09,138,CCSD(T),CBS,,-560604.471963,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,HF,4Z,,-558083.760973,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,MP2,4Z,,-560386.724958,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,MP2,CBS,,-560475.402325,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,CCSD(T),2Z,,-560039.972294,,,,
f56cb18416fc1840fd6c9ae59d885e3a,WG_10,138,CCSD(T),CBS,,-560604.406523,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,HF,4Z,,-558082.906689,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,MP2,4Z,,-560386.012892,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,MP2,CBS,,-560474.808671,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,CCSD(T),2Z,,-560039.120724,,,,
12043f98b44c0daf6dfa18c73923f3d6,WG_11,138,CCSD(T),CBS,,-560604.147124,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,HF,4Z,,-558081.255926,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,MP2,4Z,,-560385.432335,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,MP2,CBS,,-560474.206122,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,CCSD(T),2Z,,-560038.889559,,,,
2a13202a2138b633a74b323dfdfa96b6,WG_12,138,CCSD(T),CBS,,-560603.934951,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,HF,4Z,,-558082.704288,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,MP2,4Z,,-560386.315753,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,MP2,CBS,,-560474.984107,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,CCSD(T),2Z,,-560039.394148,,,,
285560c65df2727990117c3fc3a98d52,WG_13,138,CCSD(T),CBS,,-560603.942993,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,HF,4Z,,-558084.180897,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,MP2,4Z,,-560385.770741,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,MP2,CBS,,-560474.511218,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,CCSD(T),2Z,,-560039.346952,,,,
9bf668205b0f7dfe0038cbcd659483eb,WG_14,138,CCSD(T),CBS,,-560603.862502,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,HF,4Z,,-558081.502332,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,MP2,4Z,,-560385.786498,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,MP2,CBS,,-560474.436512,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,CCSD(T),2Z,,-560039.358952,,,,
108f6d3f47a42ac8d1b47a9692592a3c,WG_15,138,CCSD(T),CBS,,-560603.637459,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,HF,4Z,,-687923.874135,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,MP2,4Z,,-690742.505843,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,MP2,CBS,,-690851.959057,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,CCSD(T),2Z,,-690314.370108,,,,
177dd44fc31519bf2cda8453ddc5d712,WGG_01,168,CCSD(T),CBS,,-691009.952082,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,HF,4Z,,-687921.527178,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,MP2,4Z,,-690742.964769,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,MP2,CBS,,-690852.124278,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,CCSD(T),2Z,,-690314.676142,,,,
cdbad2aef265a08ce7b6c9b6c93cf60d,WGG_02,168,CCSD(T),CBS,,-691009.285867,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,HF,4Z,,-687920.364079,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,MP2,4Z,,-690740.879601,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,MP2,CBS,,-690850.036849,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,CCSD(T),2Z,,-690313.469018,,,,
9d2371548d08ea6882c4eebd2559f6e6,WGG_03,168,CCSD(T),CBS,,-691007.744558,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,HF,4Z,,-687918.537753,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,MP2,4Z,,-690740.994695,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,MP2,CBS,,-690850.124916,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,CCSD(T),2Z,,-690313.339518,,,,
5ccd85c5ee9a1902c45f0664d4a58339,WGG_04,168,CCSD(T),CBS,,-691007.514605,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,HF,4Z,,-687918.194439,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,MP2,4Z,,-690741.712346,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,MP2,CBS,,-690850.610163,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,CCSD(T),2Z,,-690314.573909,,,,
8d6c897b4be87bf53c0a8f5f382336a1,WGG_05,168,CCSD(T),CBS,,-691007.506989,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,HF,4Z,,-687919.076467,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,MP2,4Z,,-690740.547462,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,MP2,CBS,,-690849.71265,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,CCSD(T),2Z,,-690312.957229,,,,
e4d8da116136d98dd9ee02291d548c7c,WGG_06,168,CCSD(T),CBS,,-691007.277841,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,HF,4Z,,-687915.140668,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,MP2,4Z,,-690741.751089,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,MP2,CBS,,-690850.722097,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,CCSD(T),2Z,,-690313.744284,,,,
81b57b20197dd15d026a2a408b92ee73,WGG_07,168,CCSD(T),CBS,,-691007.084182,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,HF,4Z,,-687919.846346,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,MP2,4Z,,-690739.976246,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,MP2,CBS,,-690849.156471,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,CCSD(T),2Z,,-690312.658907,,,,
f0b8a8df042f7c7e742a7812150025c0,WGG_08,168,CCSD(T),CBS,,-691006.958103,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,HF,4Z,,-687921.052176,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,MP2,4Z,,-690740.262763,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,MP2,CBS,,-690849.365392,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,CCSD(T),2Z,,-690312.727824,,,,
f8328115ac4d6f94f2386b305c8a9adb,WGG_09,168,CCSD(T),CBS,,-691006.79053,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,HF,4Z,,-687921.065852,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,MP2,4Z,,-690739.325188,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,MP2,CBS,,-690848.633702,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,CCSD(T),2Z,,-690311.559018,,,,
60893c7ba946f72efc9437b44a609254,WGG_10,168,CCSD(T),CBS,,-691006.57727,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,HF,4Z,,-687920.397113,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,MP2,4Z,,-690739.932744,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,MP2,CBS,,-690849.024457,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,CCSD(T),2Z,,-690311.885866,,,,
0f9e37c9c4a95e8b037002cb946e76e9,WGG_11,168,CCSD(T),CBS,,-691005.857661,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,HF,4Z,,-687913.232307,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,MP2,4Z,,-690740.321054,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,MP2,CBS,,-690849.271968,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,CCSD(T),2Z,,-690312.333517,,,,
7c4074f837a6b8512a2d64e28aa8409b,WGG_12,168,CCSD(T),CBS,,-691005.652725,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,HF,4Z,,-687914.780042,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,MP2,4Z,,-690739.551216,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,MP2,CBS,,-690848.562797,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,CCSD(T),2Z,,-690312.123753,,,,
8795375b14ca67c288e2a20d401d5e53,WGG_13,168,CCSD(T),CBS,,-691005.372177,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,HF,4Z,,-687915.145015,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,MP2,4Z,,-690741.747164,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,MP2,CBS,,-690850.716627,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,CCSD(T),2Z,,-690313.739818,,,,
a3752b8ac14c44c82f82b52c238d6d67,WGG_14,168,CCSD(T),CBS,,-691007.075631,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,HF,4Z,,-687921.058402,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,MP2,4Z,,-690739.313284,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,MP2,CBS,,-690848.616883,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,CCSD(T),2Z,,-690311.556533,,,,
e3dcc310b1c5e6bc183dc4b0a4df8127,WGG_15,168,CCSD(T),CBS,,-691006.562609,,,,
84c2f374fb0cc0644dd1018fba1e6818,CAMVES_a,256,HF,4Z,,-1022559.44231,,,,
84c2f374fb0cc0644dd1018fba1e6818,CAMVES_a,256,MP2,4Z,,-1026813.617857,,,,
84c2f374fb0cc0644dd1018fba1e6818,CAMVES_a,256,CCSD(T),2Z,,-1022559.44231,,,,
6d4b486f349f537747700b6148d8887b,CAMVES_b,256,HF,4Z,,-1022549.274585,,,,
6d4b486f349f537747700b6148d8887b,CAMVES_b,256,MP2,4Z,,-1026799.659193,,,,
6d4b486f349f537747700b6148d8887b,CAMVES_b,256,CCSD(T),2Z,,-1022549.274585,,,,
666f43cdc2f6bbc0c86b2610bc712c61,CAMVES_c,256,HF,4Z,,-1022532.854609,,,,
666f43cdc2f6bbc0c86b2610bc712c61,CAMVES_c,256,MP2,4Z,,-1026785.770519,,,,
666f43cdc2f6bbc0c86b2610bc712c61,CAMVES_c,256,CCSD(T),2Z,,-1022532.854609,,,,
5a9ca778dac2c67161bad3f54827751f,CAMVES_d,256,HF,4Z,,-1022532.064687,,,,
5a9ca778dac2c67161bad3f54827751f,CAMVES_d,256,MP2,4Z,,-1026780.041066,,,,
5a9ca778dac2c67161bad3f54827751f,CAMVES_d,256,CCSD(T),2Z,,-1022532.064687,,,,
5773422b8b16de3643a055fd7711b9f0,CAMVES_e,256,HF,4Z,,-1022552.87614,,,,
5773422b8b16de3643a055fd7711b9f0,CAMVES_e,256,MP2,4Z,,-1026798.189247,,,,
5773422b8b16de3643a055fd7711b9f0,CAMVES_e,256,CCSD(T),2Z,,-1022552.87614,,,,
4970dd6c51b6647b80ddd6e393634f70,CAMVES_f,256,HF,4Z,,-1022545.094839,,,,
4970dd6c51b6647b80ddd6e393634f70,CAMVES_f,256,MP2,4Z,,-1026796.809674,,,,
4970dd6c51b6647b80ddd6e393634f70,CAMVES_f,256,CCSD(T),2Z,,-1022545.094839,,,,
b3b6c1f22cf58756614f788ab4631ad7,CAMVES_g,256,HF,4Z,,-1022551.330822,,,,
b3b6c1f22cf58756614f788ab4631ad7,CAMVES_g,256,MP2,4Z,,-1026800.908613,,,,
b3b6c1f22cf58756614f788ab4631ad7,CAMVES_g,256,CCSD(T),2Z,,-1022551.330822,,,,
caa6ec1d3c221d6ca20fe90326ba5e4e,CAMVES_h,256,HF,4Z,,-1022539.769267,,,,
caa6ec1d3c221d6ca20fe90326ba5e4e,CAMVES_h,256,MP2,4Z,,-1026787.714172,,,,
caa6ec1d3c221d6ca20fe90326ba5e4e,CAMVES_h,256,CCSD(T),2Z,,-1022539.769267,,,,
8ae75d3c47929b89f2c97cd0ea30f732,CAMVES_I,256,HF,4Z,,-1022520.415106,,,,
8ae75d3c47929b89f2c97cd0ea30f732,CAMVES_I,256,MP2,4Z,,-1026773.973277,,,,
8ae75d3c47929b89f2c97cd0ea30f732,CAMVES_I,256,CCSD(T),2Z,,-1022520.415106,,,,
0f7b71df94da1301e2c2e2f7453a5261,CAMVES_j,256,HF,4Z,,-1022537.334005,,,,
0f7b71df94da1301e2c2e2f7453a5261,CAMVES_j,256,MP2,4Z,,-1026788.589554,,,,
0f7b71df94da1301e2c2e2f7453a5261,CAMVES_j,256,CCSD(T),2Z,,-1022537.334005,,,,
2893f01987a2401c127ead691fc02d2e,CAMVES_k,256,HF,4Z,,-1022540.541253,,,,
2893f01987a2401c127ead691fc02d2e,CAMVES_k,256,MP2,4Z,,-1026790.720986,,,,
2893f01987a2401c127ead691fc02d2e,CAMVES_k,256,CCSD(T),2Z,,-1022540.541253,,,,
096b1869f725f4a349136b3d052f327e,CAMVES_l,256,HF,4Z,,-1022525.738398,,,,
096b1869f725f4a349136b3d052f327e,CAMVES_l,256,MP2,4Z,,-1026784.165447,,,,
096b1869f725f4a349136b3d052f327e,CAMVES_l,256,CCSD(T),2Z,,-1022525.738398,,,,
5c3473d39c146f1a7d63fe47c9d52ead,CAMVES_m,256,HF,4Z,,-1022527.036975,,,,
5c3473d39c146f1a7d63fe47c9d52ead,CAMVES_m,256,MP2,4Z,,-1026780.680905,,,,
5c3473d39c146f1a7d63fe47c9d52ead,CAMVES_m,256,CCSD(T),2Z,,-1022527.036975,,,,
967ac319e8047b2ef6b7bde4e2790fc9,CAMVES_n,256,HF,4Z,,-1022540.590633,,,,
967ac319e8047b2ef6b7bde4e2790fc9,CAMVES_n,256,MP2,4Z,,-1026797.600134,,,,
967ac319e8047b2ef6b7bde4e2790fc9,CAMVES_n,256,CCSD(T),2Z,,-1022540.590633,,,,
aec59031073d32eed2cf1f1fd0bfdc00,CAMVES_o,256,HF,4Z,,-1022533.872486,,,,
aec59031073d32eed2cf1f1fd0bfdc00,CAMVES_o,256,MP2,4Z,,-1026786.40354,,,,
aec59031073d32eed2cf1f1fd0bfdc00,CAMVES_o,256,CCSD(T),2Z,,-1022533.872486,,,,
a1b985e5b186c01ce64318b58d08f8d4,CHPSAR_a,266,HF,4Z,,-1080266.648045,,,,
a1b985e5b186c01ce64318b58d08f8d4,CHPSAR_a,266,MP2,4Z,,-1084728.357821,,,,
a1b985e5b186c01ce64318b58d08f8d4,CHPSAR_a,266,CCSD(T),2Z,,-1080266.648045,,,,
6f958d405d81a14abb1797d699cbbf11,CHPSAR_b,266,HF,4Z,,-1080273.753361,,,,
6f958d405d81a14abb1797d699cbbf11,CHPSAR_b,266,MP2,4Z,,-1084730.27354,,,,
6f958d405d81a14abb1797d699cbbf11,CHPSAR_b,266,CCSD(T),2Z,,-1080273.753361,,,,
fa0088e6f8d53aca0b2418722fd2dd07,CHPSAR_c,266,HF,4Z,,-1080264.938694,,,,
fa0088e6f8d53aca0b2418722fd2dd07,CHPSAR_c,266,MP2,4Z,,-1084725.334012,,,,
fa0088e6f8d53aca0b2418722fd2dd07,CHPSAR_c,266,CCSD(T),2Z,,-1080264.938694,,,,
8d6d61e966945ef050901297ce091aca,CHPSAR_d,266,HF,4Z,,-1080265.373128,,,,
8d6d61e966945ef050901297ce091aca,CHPSAR_d,266,MP2,4Z,,-1084723.155042,,,,
8d6d61e966945ef050901297ce091aca,CHPSAR_d,266,CCSD(T),2Z,,-1080265.373128,,,,
fdf0d4ccb0852564dca060f80c42d7fa,CHPSAR_e,266,HF,4Z,,-1080261.803871,,,,
fdf0d4ccb0852564dca060f80c42d7fa,CHPSAR_e,266,MP2,4Z,,-1084718.457195,,,,
fdf0d4ccb0852564dca060f80c42d7fa,CHPSAR_e,266,CCSD(T),2Z,,-1080261.803871,,,,
1d9d9bf66c37c7024718f3964d5de106,CHPSAR_f,266,HF,4Z,,-1080278.185386,,,,
1d9d9bf66c37c7024718f3964d5de106,CHPSAR_f,266,MP2,4Z,,-1084721.002925,,,,
1d9d9bf66c37c7024718f3964d5de106,CHPSAR_f,266,CCSD(T),2Z,,-1080278.185386,,,,
a34ae74fc34fb1de7d1f60654b8b0d20,CHPSAR_g,266,HF,4Z,,-1080269.732579,,,,
a34ae74fc34fb1de7d1f60654b8b0d20,CHPSAR_g,266,MP2,4Z,,-1084722.896913,,,,
a34ae74fc34fb1de7d1f60654b8b0d20,CHPSAR_g,266,CCSD(T),2Z,,-1080269.732579,,,,
3a320687d36e2ba78663132582869838,CHPSAR_h,266,HF,4Z,,-1080262.928876,,,,
3a320687d36e2ba78663132582869838,CHPSAR_h,266,MP2,4Z,,-1084716.961959,,,,
3a320687d36e2ba78663132582869838,CHPSAR_h,266,CCSD(T),2Z,,-1080262.928876,,,,
2260856dd61373e4ac242c8a23a05022,CHPSAR_I,266,HF,4Z,,-1080270.153636,,,,
2260856dd61373e4ac242c8a23a05022,CHPSAR_I,266,MP2,4Z,,-1084722.950621,,,,
2260856dd61373e4ac242c8a23a05022,CHPSAR_I,266,CCSD(T),2Z,,-1080270.153636,,,,
599caa02b37db4c4dcfd8fbf00b6cef1,CHPSAR_j,266,HF,4Z,,-1080272.750061,,,,
599caa02b37db4c4dcfd8fbf00b6cef1,CHPSAR_j,266,MP2,4Z,,-1084723.70409,,,,
599caa02b37db4c4dcfd8fbf00b6cef1,CHPSAR_j,266,CCSD(T),2Z,,-1080272.750061,,,,
da8ab562ae42102eebb9c79a2ec10bf4,CHPSAR_k,266,HF,4Z,,-1080259.852676,,,,
da8ab562ae42102eebb9c79a2ec10bf4,CHPSAR_k,266,MP2,4Z,,-1084716.507957,,,,
da8ab562ae42102eebb9c79a2ec10bf4,CHPSAR_k,266,CCSD(T),2Z,,-1080259.852676,,,,
960385f556ee359bbc40289356d14961,CHPSAR_l,266,HF,4Z,,-1080246.687815,,,,
960385f556ee359bbc40289356d14961,CHPSAR_l,266,MP2,4Z,,-1084707.233414,,,,
960385f556ee359bbc40289356d14961,CHPSAR_l,266,CCSD(T),2Z,,-1080246.687815,,,,
bd75821fd8282e0884975db9dc656308,CHPSAR_m,266,HF,4Z,,-1080242.836152,,,,
bd75821fd8282e0884975db9dc656308,CHPSAR_m,266,MP2,4Z,,-1084700.476938,,,,
bd75821fd8282e0884975db9dc656308,CHPSAR_m,266,CCSD(T),2Z,,-1080242.836152,,,,
b6cd7a54faab73f3d55e5d049c026c42,CHPSAR_n,266,HF,4Z,,-1080254.84578,,,,
b6cd7a54faab73f3d55e5d049c026c42,CHPSAR_n,266,MP2,4Z,,-1084711.174617,,,,
b6cd7a54faab73f3d55e5d049c026c42,CHPSAR_n,266,CCSD(T),2Z,,-1080254.84578,,,,
a946cf17cd7be59539e7b937ee7aebb7,CHPSAR_o,266,HF,4Z,,-1080254.881584,,,,
a946cf17cd7be59539e7b937ee7aebb7,CHPSAR_o,266,MP2,4Z,,-1084705.694951,,,,
a946cf17cd7be59539e7b937ee7aebb7,CHPSAR_o,266,CCSD(T),2Z,,-1080254.881584,,,,
81bdab52d60fe1e5c30e0d6dfa862a82,COHVAW_a,248,HF,4Z,,-1005188.822204,,,,
81bdab52d60fe1e5c30e0d6dfa862a82,COHVAW_a,248,MP2,4Z,,-1009299.046647,,,,
81bdab52d60fe1e5c30e0d6dfa862a82,COHVAW_a,248,CCSD(T),2Z,,-1005188.822204,,,,
b7b4260a7ab8194f482c2cc1019ac3e3,COHVAW_b,248,HF,4Z,,-1005181.485454,,,,
b7b4260a7ab8194f482c2cc1019ac3e3,COHVAW_b,248,MP2,4Z,,-1009290.032464,,,,
b7b4260a7ab8194f482c2cc1019ac3e3,COHVAW_b,248,CCSD(T),2Z,,-1005181.485454,,,,
e2a7dcbb3eee737b06d46466b598f674,COHVAW_c,248,HF,4Z,,-1005192.794137,,,,
e2a7dcbb3eee737b06d46466b598f674,COHVAW_c,248,MP2,4Z,,-1009296.229766,,,,
e2a7dcbb3eee737b06d46466b598f674,COHVAW_c,248,CCSD(T),2Z,,-1005192.794137,,,,
d453b2944f147d66028f4ea9b7eae429,COHVAW_d,248,HF,4Z,,-1005180.701186,,,,
d453b2944f147d66028f4ea9b7eae429,COHVAW_d,248,MP2,4Z,,-1009291.830922,,,,
d453b2944f147d66028f4ea9b7eae429,COHVAW_d,248,CCSD(T),2Z,,-1005180.701186,,,,
69bd34482c87ab98b6013869aac517fb,COHVAW_e,248,HF,4Z,,-1005193.742352,,,,
69bd34482c87ab98b6013869aac517fb,COHVAW_e,248,MP2,4Z,,-1009293.042099,,,,
69bd34482c87ab98b6013869aac517fb,COHVAW_e,248,CCSD(T),2Z,,-1005193.742352,,,,
792e0b124257a1423b611d5ccd4b0ca3,COHVAW_f,248,HF,4Z,,-1005185.951094,,,,
792e0b124257a1423b611d5ccd4b0ca3,COHVAW_f,248,MP2,4Z,,-1009293.52505,,,,
792e0b124257a1423b611d5ccd4b0ca3,COHVAW_f,248,CCSD(T),2Z,,-1005185.951094,,,,
a0771e9971aee0e2bb8869beead70988,COHVAW_g,248,HF,4Z,,-1005183.573908,,,,
a0771e9971aee0e2bb8869beead70988,COHVAW_g,248,MP2,4Z,,-1009289.764662,,,,
a0771e9971aee0e2bb8869beead70988,COHVAW_g,248,CCSD(T),2Z,,-1005183.573908,,,,
a44442b98070502e028af6f20a57d1c2,COHVAW_h,248,HF,4Z,,-1005185.162174,,,,
a44442b98070502e028af6f20a57d1c2,COHVAW_h,248,MP2,4Z,,-1009289.930808,,,,
a44442b98070502e028af6f20a57d1c2,COHVAW_h,248,CCSD(T),2Z,,-1005185.162174,,,,
335d76284edf4e06189dfe7d0f7e223f,COHVAW_I,248,HF,4Z,,-1005183.1739,,,,
335d76284edf4e06189dfe7d0f7e223f,COHVAW_I,248,MP2,4Z,,-1009288.086021,,,,
335d76284edf4e06189dfe7d0f7e223f,COHVAW_I,248,CCSD(T),2Z,,-1005183.1739,,,,
e9c7254dfe585891f12a762075c5c80e,COHVAW_j,248,HF,4Z,,-1005182.002545,,,,
e9c7254dfe585891f12a762075c5c80e,COHVAW_j,248,MP2,4Z,,-1009290.60179,,,,
e9c7254dfe585891f12a762075c5c80e,COHVAW_j,248,CCSD(T),2Z,,-1005182.002545,,,,
71f7caa6acd30d5bd9ca725a8e1bbd2a,COHVAW_k,248,HF,4Z,,-1005191.64181,,,,
71f7caa6acd30d5bd9ca725a8e1bbd2a,COHVAW_k,248,MP2,4Z,,-1009289.066896,,,,
71f7caa6acd30d5bd9ca725a8e1bbd2a,COHVAW_k,248,CCSD(T),2Z,,-1005191.64181,,,,
